88x31,Photo upload test description,Photo upload test tags
100x100, ~!@#$$%^&**()(+_)(*&^%}|":<>??/,Photo/upload test/tags
132x99,¥ · £ · € · $ · ¢ · ₡ · ₢ · ₣ · ₤ · ₥ · ₦ · ₧ · ₨ · ₩ · ₪ · ₫ · ₭ · ₮ · ₯ · ₹n,Photo:upload:test:tags
160x600,An preost wes on leoden Laȝamon was ihoten He wes Leovenaðes sone -- liðe him be Drihten. He wonede at Ernleȝe at æðelen are chirechen Uppen Sevarne staþe sel þar him þuhte Onfest Radestone þer he bock radde.,Photo upload test tags
180x150,Sîne klâwen durh die wolken sint geslagen er stîget ûf mit grôzer kraft ich sih in grâwen tägelîch als er wil tagen den tac der im geselleschaft erwenden wil dem werden man den ich mit sorgen în verliez. ich bringe in hinnen ob ich kan. sîn vil manegiu tugent michz leisten hiez.,Photo upload test tags
240x400,Monotonic: Τη γλώσσα μου έδωσαν ελληνική το σπίτι φτωχικό στις αμμουδιές του Ομήρου. Μονάχη έγνοια η γλώσσα μου στις αμμουδιές του Ομήρου. από το Άξιον Εστίτου Οδυσσέα Ελύτη,Sîne klâwen durh die wolken sint geslagen er stîget ûf mit grôzer kraft ich sih in grâwen tägelîch als er wil tagen den tac der im geselleschaft erwenden wil dem werden man den ich mit sorgen în verliez. ich bringe in hinnen ob ich kan. sîn vil manegiu tugent michz leisten hiez.
250x250,Polytonic:         Τὴ γλῶσσα μοῦ ἔδωσαν ἑλληνικὴ         τὸ σπίτι φτωχικὸ στὶς ἀμμουδιὲς τοῦ Ὁμήρου.         Μονάχη ἔγνοια ἡ γλῶσσα μου στὶς ἀμμουδιὲς τοῦ Ὁμήρου.         ἀπὸ τὸ Ἄξιον ἐστί         τοῦ Ὀδυσσέα Ἐλύτη,Pho~!@#$$%^&**()(+_)(*&^%}|":<>??/to upl~!@#$$%^&**()(+_)(*&^%}|":<>??/oad te~!@#$$%^&**()(+_)(*&^%}|":<>??/st ta~!@#$$%^&**()(+_)(*&^%}|":<>??/gs
300x250,Šota Rustaveli's Veṗxis Ṭq̇aosani ̣︡Th The Knight in the Tiger's Skin (Georgian):,На берегу пустынных волн Стоял он дум великих полн И вдаль глядел. Пред ним широко Река неслася; бедный чёлн По ней стремился одиноко. По мшистым топким берегам Чернели избы здесь и там Приют убогого чухонца; И лес неведомый лучам В тумане спрятанного солнца Кругом шумел.
320x50,На берегу пустынных волн Стоял он дум великих полн И вдаль глядел.,Šota Rustaveli's Veṗxis Ṭq̇aosani ̣︡Th The Knight in the Tiger's Skin (Georgian):
403x403,ვეპხის ტყაოსანი შოთა რუსთაველი         ღმერთსი შემვედრე ნუთუ კვლა დამხსნას სოფლისა შრომასა ცეცხლს წყალსა და მიწასა ჰაერთა თანა მრომასა; მომცნეს ფრთენი და აღვფრინდე მივჰხვდე მას ჩემსა ნდომასა დღისით და ღამით ვჰხედვიდე მზისა ელვათა კრთომაასა.,Photo upload test tags
425x600,Tamil poetry of Subramaniya Bharathiyar: சுப்ரமணிய பாரதியார் (1882-1921):         யாமறிந்த மொழிகளிலே தமிழ்மொழி போல் இனிதாவது எங்கும் காணோம        பாமரராய் விலங்குகளாய் உலகனைத்தும் இகழ்ச்சிசொலப் பான்மை கெட்டு        நாமமது தமிழரெனக் கொண்டு இங்கு வாழ்ந்திடுதல் நன்றோ? சொல்லீர்!        தேமதுரத் தமிழோசை உலகமெலாம் பரவும்வகை செய்தல் வேண்டும்.,ვეპხის ტყაოსანი შოთა რუსთაველი         ღმერთსი შემვედრე ნუთუ კვლა დამხსნას სოფლისა შრომასა ცეცხლს წყალსა და მიწასა ჰაერთა თანა მრომასა;
468x60,Kannada poetry by Kuvempu — ಬಾ ಇಲ್ಲಿ ಸಂಭವಿಸು        ಬಾ ಇಲ್ಲಿ ಸಂಭವಿಸು ಇಂದೆನ್ನ ಹೃದಯದಲಿ        ನಿತ್ಯವೂ ಅವತರಿಪ ಸತ್ಯಾವತಾರ       ಮಣ್ಣಾಗಿ ಮರವಾಗಿ ಮಿಗವಾಗಿ ಕಗವಾಗೀ...        ಮಣ್ಣಾಗಿ ಮರವಾಗಿ ಮಿಗವಾಗಿ ಕಗವಾಗಿ        ಭವ ಭವದಿ ಭತಿಸಿಹೇ ಭವತಿ ದೂರ        ನಿತ್ಯವೂ ಅವತರಿಪ ಸತ್ಯಾವತಾರ || ಬಾ ಇಲ್ಲಿ ||,I Can Eat Glass
500x100,And from the sublime to the ridiculous, here is a certain phrase¹ in an assortment of languages:,Sanskrit: ﻿काचं शक्नोम्यत्तुम् । नोपहिनस्ति माम् ॥
551x349,Sanskrit (standard transcription): kācaṃ śaknomyattum; nopahinasti mām.,Classical Greek: ὕαλον ϕαγεῖν δύναμαι· τοῦτο οὔ με βλάπτει.
600x800,Greek (monotonic): Μπορώ να φάω σπασμένα γυαλιά χωρίς να πάθω τίποτα.,Greek (polytonic): Μπορῶ νὰ φάω σπασμένα γυαλιὰ χωρὶς νὰ πάθω τίποτα.                                                Etruscan: (NEEDED)
728x90,Latin: Vitrum edere possum; mihi non nocet.,Old French: Je puis mangier del voirre. Ne me nuit.
1600x1200,French: Je peux manger du verre ça ne me fait pas mal.,Provençal / Occitan: Pòdi manjar de veire me nafrariá pas.
2650x2150,Québécois: J'peux manger d'la vitre ça m'fa pas mal.,Walloon: Dji pou magnî do vêre çoula m' freut nén må. Kreyòl Ayisyen (Haitï): Mwen kap manje vè li pa blese'm. Spanish: Puedo comer vidrio no me hace daño. Aragonés: Puedo minchar beire no me'n fa mal. Aranés: (NEEDED) Galician: Eu podo xantar cristais e non cortarme. European Portuguese: Posso comer vidro, não me faz mal. Brazilian Portuguese (8): Posso comer vidro não me machuca.  Caboverdiano/Kabuverdianu (Cape Verde): M' podê cumê vidru ca ta maguâ-m'.
854x480,Papiamentu: Ami por kome glas anto e no ta hasimi daño.  Italian: Posso mangiare il vetro e non mi fa male. Milanese: Sôn bôn de magnà el véder el me fa minga mal.  Roman: Me posso magna' er vetro e nun me fa male.  Napoletano: M' pozz magna' o'vetr e nun m' fa mal. Venetian: Mi posso magnare el vetro no'l me fa mae. Zeneise (Genovese): Pòsso mangiâ o veddro e o no me fà mâ. Sicilian: Puotsu mangiari u vitru nun mi fa mali. Campinadese (Sardinia): (NEEDED) Lugudorese (Sardinia): (NEEDED)  Romansch (Grischun): Jau sai mangiar vaider senza che quai fa donn a mai. Romany / Tsigane: (NEEDED) Romanian: Pot să mănânc sticlă și ea nu mă rănește. Esperanto: Mi povas manĝi vitron ĝi ne damaĝas min. ,Cornish: Mý a yl dybry gwéder hag éf ny wra ow ankenya.
1024x768,Irish: Is féidir liom gloinne a ithe. Ní dhéanann sí dochar ar bith dom.,English (IPA): [aɪ kæn iːt glɑːs ænd ɪt dɐz nɒt hɜːt miː] (Received Pronunciation)
1280x720,English (IPA): [aɪ kæn iːt glɑːs ænd ɪt dɐz nɒt hɜːt miː] (Received Pronunciation) Old Norse (Latin): Ek get etið gler án þess að verða sár. Norsk / Norwegian (Bokmål): Jeg kan spise glass uten å skade meg.,Føroyskt / Faroese: Eg kann eta glas skaðaleysur.
1900x720,Ég get etið gler án þess að meiða mig. Sami (Northern): Sáhtán borrat lása, dat ii leat bávččas.,Sønderjysk: Æ ka æe glass uhen at det go mæ naue.
1136x640,ཤེལ་སྒོ་ཟ་ནས་ང་ན་གི་མ་རེད།Erzian: Мон ярсан суликадо, ды зыян эйстэнзэ а ули.நான் கண்ணாடி சாப்பிடுவேன், அதனால் எனக்கு ஒரு கேடும் வராதுنا إِىَ تَونَر غِلَاشِ كُمَ إِن غَمَا لَافِىَا,
1600x920,나는 유리를 먹을 수 있어요. 그래도 아프지 않아요,Я можу їсти шкло й воно мені не пошкодить.
2560x1600,私はガラスを食べられます。それは私を傷つけません。ฉันกินกระจกได้ แต่มันไม่ทำให้ฉันเจ็บ Basque: Kristala jan dezaket ez dit minik ematen. Catalan / Català: Puc menjar vidre que no em fa mal. Picard: Ch'peux mingi du verreCorsican/Corsu: (NEEDED) Jèrriais: (NEEDED) cha m'foé mie n'ma.,Я можу їсти шкло й воно мені не пошкодить.
