photo1,An ~!@#$$%^&**()(+_)(*&^%}|":<>??/ preost wes on leoden Laȝamon was ihoten He wes Leovenaðes sone -- liðe him be Drihten. He wonede at Ernleȝe at æðelen are chirechen Uppen Sevarne staþe sel þar him þuhte Onfest Radestone þer he bock radde. Papiamentu: Ami por kome glas anto e no ta hasimi daño.  Italian: Posso mangiare il vetro e non mi fa male. Milanese: Sôn bôn de magnà el véder el me fa minga mal.  Roman: Me posso magna' er vetro e nun me fa male.  Napoletano: M' pozz magna' o'vetr e nun m' fa mal. Venetian: Mi posso magnare el vetro no'l me fa mae. Zeneise (Genovese): Pòsso mangiâ o veddro e o no me fà mâ. Sicilian: Puotsu mangiari u vitru nun mi fa mali. Campinadese (Sardinia): (NEEDED) Lugudorese (Sardinia): (NEEDED)  Romansch (Grischun): Jau sai mangiar vaider senza che quai fa donn a mai. Romany / Tsigane: (NEEDED) Romanian: Pot să mănânc sticlă și ea nu mă rănește. Esperanto: Mi povas manĝi vitron ĝi ne damaĝas min. ,Cornish: Mý a yl dybry gwéder hag éf ny wra ow ankenya.,true,true,true
photo2,Irish: Is féidir liom gloinne a ithe. Ní dhéanann sí dochar ar bith dom.,English (IPA): [aɪ kæn iːt glɑːs ænd ɪt dɐz nɒt hɜːt miː] (Received Pronunciation),true,true,false
photo3,English ¥ · £ · € · $ · ¢ · ₡ · ₢ · ₣ · ₤ · ₥ · ₦ · ₧ · ₨ · ₩ · ₪ · ₫ · ₭ · ₮ · ₯ · ₹n (IPA): [aɪ kæn iːt glɑːs ænd ɪt dɐz nɒt hɜːt miː] (Received Pronunciation) Old Norse (Latin): Ek get etið gler án þess að verða sár. Norsk / Norwegian (Bokmål): Jeg kan spise glass uten å skade meg.,Føroyskt / Faroese: Eg kann eta glas skaðaleysur.,true,false,false
photo4,1234567890 На берегу пустынных волн Стоял он дум великих полн И вдаль глядел. Пред ним широко Река неслася; бедный чёлн По ней стремился одиноко. По мшистым топким берегам Чернели избы здесь и там Приют убогого чухонца; И лес неведомый лучам В тумане спрятанного солнца Кругом шумел. Ég get etið gler án þess að meiða mig. Sami (Northern): Sáhtán borrat lása, dat ii leat bávččas.,Sønderjysk: Æ ka æe glass uhen at det go mæ naue.,false,false,false
photo5,ཤེལ་སྒོ་ཟ་ནས་ང་ན་གི་མ་རེད།Erzian: Мон ярсан суликадо, ды зыян эйстэнзэ а ули.நான் கண்ணாடி சாப்பிடுவேன், அதனால் எனக்கு ஒரு கேடும் வராத,false,false,true
photo6,나는 유리를 먹을 수 있어요. 그래도 아프지 않아요,Я можу їсти шкло й воно мені не пошкодить.,false,true,true
photo7,私はガラスを食べられます。それは私を傷つけません。,Я можу їсти шкло й воно мені не пошкодить.,true,true,true
photo8,test photo upload: description,testphotoupload:tag,false,false,false
photo9,testPhotoUpload:Description,test photo upload : tags,true,true,false
01,test photo upload: description,testphotoupload:tag,false,false,false
02,testPhotoUpload:Description,test photo upload : tags,true,true,false
03,test photo upload: description,testphotoupload:tag,true,true,false
04,testPhotoUpload:Description,test photo upload : tags,true,true,false
05,test photo upload: description,testphotoupload:tag,true,false,false
06,testPhotoUpload:Description,test photo upload : tags,true,true,false
07,test photo upload: description,testphotoupload:tag,false,true,false
08,testPhotoUpload:Description,test photo upload : tags,true,true,false
09,test photo upload: description,testphotoupload:tag,true,false,false